,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
55,josephsamo,,,164,94,1299,0,@StockNewsOutlet The Big Lawsuit Against Elon Musk That The World is Talking About  #Musk #ElonMusk #TSLA  https://t.co/7Qr2O9qXf5,"['Musk', 'ElonMusk', 'TSLA']"
56,josephsamo,,,164,94,1299,0,@MorgenMedien The Big Lawsuit Against Elon Musk That The World is Talking About  #Musk #ElonMusk #TSLA  https://t.co/7Qr2O9qXf5,"['Musk', 'ElonMusk', 'TSLA']"
57,leoventuresllc,Full Time Futures Trading,"Chicago, IL",132,269,70155,0,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology https://t.co/WFQqkW6U40,"['tesla', 'tsla', 'stock', 'stockmarket', 'options', 'money', 'cars', 'tech', 'technology']"
58,todd21896792,,,19,1,4,0,@$TSLA #tsla I am an enthusiastic Tesla stockholder and soon to be owner. I will be in Austin for the incredible event. Hoping to score a +1 ticket @elonmusk $TSLA anyone?,['tsla']
59,_Scholarkid_,,,844,53,93,0,Call me a radical #TSLA junkie cultist @WholeMarsBlog but I believe itâ€™s the @NHTSAgov to protect civil-operators of a motor-vehicle &amp; not drag names like @Tesla checks notes *with zero deaths* for having a hard time avoiding checks notes *maneuvering around safety-units?,['TSLA']
60,manojaryan,"I am No-body but a soul.
.
Don't take my financial advises seriously b'coz this is all an Illusion NOT  Reality.

X______Y",delhi,1807,1341,3640,0,"@TeslaAndDoge No, IMO #TSLA will reach 
$2022 before the end of 2022.ğŸ¤¡",['TSLA']
61,VetaVoyt,,,603,5,73,94,"We are hosting our daily market charting workshop on Discord.
In these workshop:
1. We do technical analysis ğŸ“ˆ
2. Plan our trades for coming days âœï¸
3. Q&amp;A with our members ğŸ—£ï¸

Try it for yourself with a 3-day Risk free trial:
https://t.co/EpGQOYlg7k
#WallStreet #tsla #SPX #SPY https://t.co/05IA9BgaEH",[]
62,WK3499,Fish Man,Kuala Lumpur City,68,10,174,0,Looks like #TSLA will be the first to break new ATH since this stock market correction.,['TSLA']
63,iJaceSummers,I'm the CEO of meme | #Doge ğŸš€ğŸŒ• | aka â€œFlokiâ€ | 6ï¸âƒ£ | ğŸ’ğŸ™Œ | I am the Hype | Perception is ğŸ—ï¸ | Doge# D9xC2dbgPPTfZyfKnBaTpQQvQT7nA8FwmF,Nibelheim,1036,3257,52925,0,"@WSBArmy Remember to add #doge and #tsla

ğŸ‘","['doge', 'tsla']"
64,UELukeT,Certified #SocialMediaMarketing & PPC Specialist @UrbanElementWeb. Strategically growing brands with imaginative & innovative thinking | All opinions are my own,"Oxford, England",907,781,3389,0,Itâ€™s nice to see #TSLA green once more! â™¥ï¸ https://t.co/YCHMcGmuht,['TSLA']
65,Gambiste1,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",,0,15906,1713744,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$AVTX",[]
66,Gambiste1,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",,0,15906,1713744,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NBY",[]
67,Gambiste1,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",,0,15906,1713744,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$XPL",[]
68,Gambiste1,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",,0,15906,1713744,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$INM",[]
69,Gambiste1,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",,0,15906,1713744,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NCNA",[]
70,Gambiste1,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",,0,15906,1713744,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$ASTC",[]
71,MemeStockCharts,STONKS! Not financial advice.,,11,118,120,0,Thoughts on $TSLA #TSLA! See drsyariz's idea on TradingView below. https://t.co/2ZzLLNunHF,['TSLA']
72,SlipperyAF,Some people talk some trade. Real trader on margin against longs. $tsla #doge #bitcoin #ether HODL . Follow my trades at your own risk .,"California, USA",74,266,11107,0,What does the last sentence mean about isolation is difficult to move stock.  Are they saying 1100 is where it should be now according to them ?  $tsla #TSLA https://t.co/HBvp39zjNc,['TSLA']
73,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$THM",['TSLA']
74,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$ISR",['TSLA']
75,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$HOTH",['TSLA']
76,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$SNES",['TSLA']
77,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$NVIV",['TSLA']
78,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$IFBD",['TSLA']
79,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$GBS",['TSLA']
80,Chris_lewa,Do Whatever Makes You Happy !!!,"Lennox, CA",102,74,4807,0,If #tsla reaches 1050 im going to Vegas,['tsla']
81,gap14artistic,"Artist, 2D animator and Visionary, HSP person, Minecraft, Rayman, Sonic, PVZ",,29,1,42,94,"We are hosting our daily market charting workshop on Discord.
In these workshop:
1. We do technical analysis ğŸ“ˆ
2. Plan our trades for coming days âœï¸
3. Q&amp;A with our members ğŸ—£ï¸

Try it for yourself with a 3-day Risk free trial:
https://t.co/EpGQOYlg7k
#WallStreet #tsla #SPX #SPY https://t.co/05IA9BgaEH",[]
82,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$INUV",['TSLA']
83,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$SCPS",['TSLA']
84,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$PME",['TSLA']
85,Abdullahelrouby,,,1282,27,182,94,"We are hosting our daily market charting workshop on Discord.
In these workshop:
1. We do technical analysis ğŸ“ˆ
2. Plan our trades for coming days âœï¸
3. Q&amp;A with our members ğŸ—£ï¸

Try it for yourself with a 3-day Risk free trial:
https://t.co/EpGQOYlg7k
#WallStreet #tsla #SPX #SPY https://t.co/05IA9BgaEH",[]
86,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$ASTC",['TSLA']
87,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NCNA",['TSLA']
88,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$INM",['TSLA']
89,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$XPL",['TSLA']
90,MuldoonMartin,,,141,365,12383,0,Nice rebound #TSLA !,['TSLA']
91,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NBY",['TSLA']
92,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,1,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$AVTX",['TSLA']
93,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$MYSZ",['TSLA']
94,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$ZVO",['TSLA']
95,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NH",['TSLA']
96,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NXTP",['TSLA']
97,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$YVR",['TSLA']
98,Jeveuxdlamour,Random sh*t . De todo un poco. Craziness. Locuras. Eating healthy. Weight loss journey. BLM. Empowering women. financial freedom.birdwatcher. World matters,,235,59,2979,0,@PPathole @elonmusk @Tesla Save the planet Elon musk! I will do my part and buy more #TSLA ğŸ¤©ğŸ˜,['TSLA']
99,1russian_stocks,"Putin is a war criminal. Please don't troll me as Putin agent. I am Zack agent.

I am not any STONK adviser. My English bad so don't troll me for that.",Trade at your own risk. ,0,23,249,0,"$TSLA Huge ğŸš€ğŸš€ğŸš€will cross $1600 this week. Why? Love it !!!

ğŸš€GigaTexas. 
ğŸš€15K guests invited.
ğŸš€Massive Call volume &gt; 1200.
ğŸš€Stock SPLIT happening! CONFIRMED BY #TSLA. 

Also lets buy these hot picksğŸ‘‡100%ers
$PME ğŸš€
$MRKR ğŸš€
$STAB  ğŸš€
$NDRA",['TSLA']
